name	LWR	fract	aLWR	afract	taxopath
MW260634	0.0003599	0.0003599	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Amphibia_8292;Anura_8342
MW260634	0	0	0.9996	0.9996	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Amphibia_8292;Anura_8342;Leptodactylidae_8372
MW260634	0	0	0.9996	0.9996	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Amphibia_8292;Anura_8342;Leptodactylidae_8372;Leptodactylus_47563
MW260634	0.9996	0.9996	0.9996	0.9996	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Amphibia_8292;Anura_8342;Leptodactylidae_8372;Leptodactylus_47563;Leptodactylus fallax_375434
AY968672	0	0	1	1	cellular_organisms_131567
AY968672	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
AY968672	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
AY968672	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
AY968672	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
AY968672	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
AY968672	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Phthiraptera_85819
AY968672	9.095e-05	9.095e-05	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Phthiraptera_85819;Philopteridae_66236
AY968672	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Phthiraptera_85819;Philopteridae_66236;Campanulotes_135594
AY968672	0.9999	0.9999	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Phthiraptera_85819;Philopteridae_66236;Campanulotes_135594;Campanulotes compar_135595
2_unique	0	0	0.3166	0.4455	cellular_organisms_131567
2_unique	0	0	0.3166	0.4455	cellular_organisms_131567;Eukaryota_2759
2_unique	0	0	0.3166	0.4455	cellular_organisms_131567;Eukaryota_2759;NaN
2_unique	0	0	0.3166	0.4455	cellular_organisms_131567;Eukaryota_2759;NaN;Apicomplexa_5794
2_unique	0	0	0.3166	0.4455	cellular_organisms_131567;Eukaryota_2759;NaN;Apicomplexa_5794;NaN
2_unique	0	0	0.3166	0.4455	cellular_organisms_131567;Eukaryota_2759;NaN;Apicomplexa_5794;NaN;Conoidasida_1280412
2_unique	0.1235	0.1739	0.3166	0.4455	cellular_organisms_131567;Eukaryota_2759;NaN;Apicomplexa_5794;NaN;Conoidasida_1280412;Eucoccidiorida_75739
2_unique	0	0	4.329e-07	6.093e-07	cellular_organisms_131567;Eukaryota_2759;NaN;Apicomplexa_5794;NaN;Conoidasida_1280412;Eucoccidiorida_75739;Hepatozoidae_203143
2_unique	0	0	4.329e-07	6.093e-07	cellular_organisms_131567;Eukaryota_2759;NaN;Apicomplexa_5794;NaN;Conoidasida_1280412;Eucoccidiorida_75739;Hepatozoidae_203143;Hepatozoon_75741
2_unique	4.329e-07	6.093e-07	4.329e-07	6.093e-07	cellular_organisms_131567;Eukaryota_2759;NaN;Apicomplexa_5794;NaN;Conoidasida_1280412;Eucoccidiorida_75739;Hepatozoidae_203143;Hepatozoon_75741;Hepatozoon catesbianae_75742
2_unique	0	0	6.067e-07	8.538e-07	cellular_organisms_131567;Eukaryota_2759;NaN;Apicomplexa_5794;NaN;Conoidasida_1280412;Eucoccidiorida_75739;Adeleidae_203140
2_unique	0	0	6.067e-07	8.538e-07	cellular_organisms_131567;Eukaryota_2759;NaN;Apicomplexa_5794;NaN;Conoidasida_1280412;Eucoccidiorida_75739;Adeleidae_203140;Klossia_1072564
2_unique	6.067e-07	8.538e-07	6.067e-07	8.538e-07	cellular_organisms_131567;Eukaryota_2759;NaN;Apicomplexa_5794;NaN;Conoidasida_1280412;Eucoccidiorida_75739;Adeleidae_203140;Klossia_1072564;Klossia helicina_1072566
2_unique	0.05047	0.07104	0.193	0.2717	cellular_organisms_131567;Eukaryota_2759;NaN;Apicomplexa_5794;NaN;Conoidasida_1280412;Eucoccidiorida_75739;Eimeriidae_5799
2_unique	0.0475	0.06685	0.09565	0.1346	cellular_organisms_131567;Eukaryota_2759;NaN;Apicomplexa_5794;NaN;Conoidasida_1280412;Eucoccidiorida_75739;Eimeriidae_5799;Eimeria_5800
2_unique	0.04814	0.06775	0.04814	0.06775	cellular_organisms_131567;Eukaryota_2759;NaN;Apicomplexa_5794;NaN;Conoidasida_1280412;Eucoccidiorida_75739;Eimeriidae_5799;Eimeria_5800;Eimeria legionensis_2827260
2_unique	2.713e-06	3.818e-06	2.713e-06	3.818e-06	cellular_organisms_131567;Eukaryota_2759;NaN;Apicomplexa_5794;NaN;Conoidasida_1280412;Eucoccidiorida_75739;Eimeriidae_5799;Eimeria_5800;Eimeria brunetti_51314
2_unique	0	0	0.04692	0.06604	cellular_organisms_131567;Eukaryota_2759;NaN;Apicomplexa_5794;NaN;Conoidasida_1280412;Eucoccidiorida_75739;Eimeriidae_5799;Isospora_56625
2_unique	0.04692	0.06604	0.04692	0.06604	cellular_organisms_131567;Eukaryota_2759;NaN;Apicomplexa_5794;NaN;Conoidasida_1280412;Eucoccidiorida_75739;Eimeriidae_5799;Isospora_56625;Isospora picoflavae_2812799
2_unique	0.394	0.5545	0.394	0.5545	DISTANT
AB769476	0	0	1	1	cellular_organisms_131567
AB769476	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
AB769476	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
AB769476	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
AB769476	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657
AB769476	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681
AB769476	0.0005495	0.0005495	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681;Decapoda_6683
AB769476	0	0	0.9995	0.9995	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681;Decapoda_6683;Lithodidae_6739
AB769476	0	0	0.9995	0.9995	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681;Decapoda_6683;Lithodidae_6739;Lithodes_174391
AB769476	0.9995	0.9995	0.9995	0.9995	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681;Decapoda_6683;Lithodidae_6739;Lithodes_174391;Lithodes nintokuae_496076
KF881046	0	0	1	1	cellular_organisms_131567
KF881046	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KF881046	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KF881046	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
KF881046	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
KF881046	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
KF881046	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088
KF881046	0.000637	0.000637	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088;Nymphalidae_33415
KF881046	0	0	0.9994	0.9994	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088;Nymphalidae_33415;Davidina_442070
KF881046	0.9994	0.9994	0.9994	0.9994	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Lepidoptera_7088;Nymphalidae_33415;Davidina_442070;Davidina armandi_1454236
MT036790	0	0	1	1	Acalyptratae_43741
MT036790	0	0	1	1	Acalyptratae_43741;Eukaryota_2759
MT036790	0	0	1	1	Acalyptratae_43741;Eukaryota_2759;Metazoa_33208
MT036790	0	0	1	1	Acalyptratae_43741;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
MT036790	0	0	1	1	Acalyptratae_43741;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
MT036790	0	0	1	1	Acalyptratae_43741;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
MT036790	0	0	1	1	Acalyptratae_43741;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Diptera_7147
MT036790	0	0	1	1	Acalyptratae_43741;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Diptera_7147;Tephritidae_7211
MT036790	0.001347	0.001347	1	1	Acalyptratae_43741;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Diptera_7147;Tephritidae_7211;Ceratitis_7212
MT036790	0.9987	0.9987	0.9987	0.9987	Acalyptratae_43741;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Diptera_7147;Tephritidae_7211;Ceratitis_7212;Ceratitis rosa_56958
KX057734	0	0	1	1	cellular_organisms_131567
KX057734	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KX057734	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KX057734	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
KX057734	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
KX057734	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557
KX057734	0.0001732	0.0001732	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Orthoptera_6993
KX057734	0	0	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Orthoptera_6993;Gryllacrididae_41433
KX057734	0	0	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Orthoptera_6993;Gryllacrididae_41433;Phryganogryllacris_1767904
KX057734	0.9998	0.9998	0.9998	0.9998	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960;Insecta_50557;Orthoptera_6993;Gryllacrididae_41433;Phryganogryllacris_1767904;Phryganogryllacris xiai_1945534
MT394512	0	0	1	1	cellular_organisms_131567
MT394512	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MT394512	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MT394512	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
MT394512	0.0001138	0.0001138	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Myriapoda_61985
MT394512	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Myriapoda_61985;Diplopoda_7553
MT394512	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Myriapoda_61985;Diplopoda_7553;Spirostreptida_30267
MT394512	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Myriapoda_61985;Diplopoda_7553;Spirostreptida_30267;Spirostreptidae_118477
MT394512	0	0	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Myriapoda_61985;Diplopoda_7553;Spirostreptida_30267;Spirostreptidae_118477;Macrolenostreptus_2931672
MT394512	0.9999	0.9999	0.9999	0.9999	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Myriapoda_61985;Diplopoda_7553;Spirostreptida_30267;Spirostreptidae_118477;Macrolenostreptus_2931672;Macrolenostreptus orestes_2931673
AP014526	0	0	1	1	cellular_organisms_131567
AP014526	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
AP014526	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090
AP014526	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493
AP014526	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221
AP014526	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221;Magnoliopsida_3398
AP014526	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221;Magnoliopsida_3398;Malpighiales_3646
AP014526	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221;Magnoliopsida_3398;Malpighiales_3646;Euphorbiaceae_3977
AP014526	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221;Magnoliopsida_3398;Malpighiales_3646;Euphorbiaceae_3977;Hevea_3980
AP014526	1	1	1	1	cellular_organisms_131567;Eukaryota_2759;Viridiplantae_33090;Streptophyta_35493;Streptophytina_131221;Magnoliopsida_3398;Malpighiales_3646;Euphorbiaceae_3977;Hevea_3980;Hevea brasiliensis_3981
MT028216	0	0	1	1	cellular_organisms_131567
MT028216	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MT028216	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MT028216	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
MT028216	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MT028216	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
MT028216	0.0003952	0.0003952	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Carnivora_33554
MT028216	0	0	0.9996	0.9996	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Carnivora_33554;Mustelidae_9655
MT028216	0	0	0.9996	0.9996	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Carnivora_33554;Mustelidae_9655;Martes_9658
MT028216	0.9996	0.9996	0.9996	0.9996	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Carnivora_33554;Mustelidae_9655;Martes_9658;Martes americana_9660
KY996505	0	0	1	1	cellular_organisms_131567
KY996505	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KY996505	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KY996505	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
KY996505	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
KY996505	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674
KY996505	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Diprotodontia_38609
KY996505	0.001158	0.001158	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Diprotodontia_38609;Macropodidae_9307
KY996505	0	0	0.9988	0.9988	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Diprotodontia_38609;Macropodidae_9307;Osphranter_2182372
KY996505	0.9988	0.9988	0.9988	0.9988	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Mammalia_40674;Diprotodontia_38609;Macropodidae_9307;Osphranter_2182372;Osphranter bernardus_9323
MN052793	0	0	1	1	cellular_organisms_131567
MN052793	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MN052793	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MN052793	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711
MN052793	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MN052793	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782
MN052793	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Passeriformes_9126
MN052793	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Passeriformes_9126;Sittidae_50247
MN052793	0.0009234	0.0009234	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Passeriformes_9126;Sittidae_50247;Sitta_50248
MN052793	0.9991	0.9991	0.9991	0.9991	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Aves_8782;Passeriformes_9126;Sittidae_50247;Sitta_50248;Sitta yunnanensis_1499491
KT213589	0	0	1	1	Clupeocephala_186625
KT213589	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
KT213589	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
KT213589	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
KT213589	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
KT213589	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
KT213589	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952
KT213589	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952;Nemacheilidae_278171
KT213589	0.001874	0.001874	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952;Nemacheilidae_278171;Triplophysa_341122
KT213589	0.9981	0.9981	0.9981	0.9981	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Cypriniformes_7952;Nemacheilidae_278171;Triplophysa_341122;Triplophysa chondrostoma_1783471
MW421307	0	0	1	1	Clupeocephala_186625
MW421307	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
MW421307	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
MW421307	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
MW421307	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
MW421307	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
MW421307	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Lutjaniformes_2024539
MW421307	0.0005382	0.0005382	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Lutjaniformes_2024539;Haemulidae_30840
MW421307	0	0	0.9995	0.9995	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Lutjaniformes_2024539;Haemulidae_30840;Pomadasys_119737
MW421307	0.9995	0.9995	0.9995	0.9995	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Lutjaniformes_2024539;Haemulidae_30840;Pomadasys_119737;Pomadasys kaakan_360508
AP011938	0	0	1	1	Clupeocephala_186625
AP011938	0	0	1	1	Clupeocephala_186625;Eukaryota_2759
AP011938	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208
AP011938	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711
AP011938	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593
AP011938	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623
AP011938	0	0	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Tetraodontiformes_31022
AP011938	0.0004652	0.0004652	1	1	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Tetraodontiformes_31022;Tetraodontidae_31031
AP011938	0	0	0.9995	0.9995	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Tetraodontiformes_31022;Tetraodontidae_31031;Pelagocephalus_862802
AP011938	0.9995	0.9995	0.9995	0.9995	Clupeocephala_186625;Eukaryota_2759;Metazoa_33208;Chordata_7711;Craniata_89593;Actinopteri_186623;Tetraodontiformes_31022;Tetraodontidae_31031;Pelagocephalus_862802;Pelagocephalus marki_862803
KP257577	0	0	1	1	cellular_organisms_131567
KP257577	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
KP257577	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
KP257577	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586
KP257577	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586;NaN
KP257577	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586;NaN;Holothuroidea_7705
KP257577	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586;NaN;Holothuroidea_7705;Aspidochirotida_7682
KP257577	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586;NaN;Holothuroidea_7705;Aspidochirotida_7682;Holothuriidae_7683
KP257577	0.0003185	0.0003185	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586;NaN;Holothuroidea_7705;Aspidochirotida_7682;Holothuriidae_7683;Holothuria_7684
KP257577	0.9997	0.9997	0.9997	0.9997	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Echinodermata_7586;NaN;Holothuroidea_7705;Aspidochirotida_7682;Holothuriidae_7683;Holothuria_7684;Holothuria scabra_269548
MN117718	0	0	1	1	Heterotremata_116706
MN117718	0	0	1	1	Heterotremata_116706;Eukaryota_2759
MN117718	0	0	1	1	Heterotremata_116706;Eukaryota_2759;Metazoa_33208
MN117718	0	0	1	1	Heterotremata_116706;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
MN117718	0	0	1	1	Heterotremata_116706;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657
MN117718	0	0	1	1	Heterotremata_116706;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681
MN117718	0	0	1	1	Heterotremata_116706;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681;Decapoda_6683
MN117718	0.0003011	0.0003011	1	1	Heterotremata_116706;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681;Decapoda_6683;Potamidae_160428
MN117718	0	0	0.9997	0.9997	Heterotremata_116706;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681;Decapoda_6683;Potamidae_160428;Neilupotamon_2478642
MN117718	0.9997	0.9997	0.9997	0.9997	Heterotremata_116706;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Crustacea_6657;Malacostraca_6681;Decapoda_6683;Potamidae_160428;Neilupotamon_2478642;Neilupotamon xinganense_2739372
MN715151	0	0	1	1	cellular_organisms_131567
MN715151	0	0	1	1	cellular_organisms_131567;Eukaryota_2759
MN715151	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208
MN715151	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656
MN715151	0	0	1	1	cellular_organisms_131567;Eukaryota_2759;Metazoa_33208;Arthropoda_6656;Hexapoda_6960
